Original,Detected language,Detected language score,Translation
We all have blockers sometimes to talk about these kinds of things at work  but our leaders encouraged me to open up. They shared my post with the whole Costa Rica team  and it was amazing to see how supportive people were  to hear how so many people were going through the same emotions. It was great to experience this side of Microsoft.”,,,
"—Karina R.  customer success manager  Brazil  SA #PeopleOfMicrosoft""",en,1.0,“Usually when someone talks about a panic attack or an episode  they’re 100% sure that something is not right with their emotions. For me  it was small things. I wasn't focused. I couldn't concentrate.
I had made the decision to move to Costa Rica from Brazil over two years ago  focusing on my career at Microsoft. At the time  I was very comfortable living alone in a new country. But when the pandemic came  that comfort turned to fear and anxiety.,,,
I felt guilt both professionally and personally. And then I felt guilty for feeling guilty because at the same time  I had a roof above my head. I had food and my health. It became a snowball effect.,,,
Finally  I got up the courage to talk to my manager  and he was very supportive  and told me that Microsoft offered flexibility to where I was able to work during the pandemic. He could see that I really wanted to take advantage of that program and connected me with HR. The conversation with my manager and the knowledge that I would be able to take an extended trip to see my family was essential to my healing. I knew I was supported.,,,
When I went back to Brazil  I spent the time with my family—me  my mom  my brother  and our dog. I felt very fortunate to be there for my mom to support her during this time. I realized that what I needed was that time with them—things like gathering around the table over coffee to talk. Staying at home with my family was medicine for the loneliness I’d been feeling.,,,
After that  something just clicked. I started to take action. I took a class I’d always wanted to take  and I shared my story on LinkedIn.,,,
We all have blockers sometimes to talk about these kinds of things at work  but our leaders encouraged me to open up. They shared my post with the whole Costa Rica team  and it was amazing to see how supportive people were  to hear how so many people were going through the same emotions. It was great to experience this side of Microsoft.”,,,
"—Karina R.  customer success manager  Brazil  SA #PeopleOfMicrosoft""",,,
Have a great adventure with your family  Mukul! ⛰🌲💕,,,
"#MicrosoftLife""",en,1.0,Have a great adventure with your family  Mukul! ⛰🌲💕
"#MicrosoftLife""",,,
👻 Who can name all three of these spooktactular Microsoft campuses? 🌑,en,1.0,👻 Who can name all three of these spooktactular Microsoft campuses? 🌑
“I’m no stranger to the challenges of mental health  as I’ve struggled with them since high school. And when I took a new job in a city on the other side of the country  I was hesitant to bring my full self to work. However  the four years I’ve spent at Microsoft have surprised me in the best way possible.,,,
Soon after joining Microsoft  I witnessed a senior leader talk openly about mental health and his son’s ongoing battle with anxiety. Seeing such honest discussion modeled from the top down was both comforting and inspiring.,,,
Hearing others speak openly about their mental health struggles inspired me to speak about my own—something I would not have felt comfortable doing at previous jobs. Authentic and vulnerable dialogue helps chip away at the taboo surrounding mental health and shows employees that their wellbeing matters.,,,
Also  Microsoft’s benefits have greatly supported my journey with mental health. Exercise is a key part of managing my mental health  and Microsoft’s Perks+ program made staying active easy—even during a global pandemic (hello  home workout equipment!). Beyond that  things like health coverage for therapy sessions and resources for helping employees start their own families can really take some of the strain out of caring for yourself. It feels like there’s support for everyone here  and I’m grateful to be a part of that.,,,
Now that I’ve shared my story  I’m looking into employee resource groups to help connect others with essential mental health support as well. Even though there’s still plenty of work to be done  it’s liberating to know I’m part of an organization that’s willing to both listen and help me out along the way.”,,,
—Emily B.  communications manager  Seattle  WA  US,,,
"#PeopleOfMicrosoft""",en,1.0,“I’m no stranger to the challenges of mental health  as I’ve struggled with them since high school. And when I took a new job in a city on the other side of the country  I was hesitant to bring my full self to work. However  the four years I’ve spent at Microsoft have surprised me in the best way possible.
Soon after joining Microsoft  I witnessed a senior leader talk openly about mental health and his son’s ongoing battle with anxiety. Seeing such honest discussion modeled from the top down was both comforting and inspiring.,,,
Hearing others speak openly about their mental health struggles inspired me to speak about my own—something I would not have felt comfortable doing at previous jobs. Authentic and vulnerable dialogue helps chip away at the taboo surrounding mental health and shows employees that their wellbeing matters.,,,
