Original,Detected language,Detected language score,Translation
Why did you take the good features out of W11. I used it on my work laptop. Some of us enjoyed the weather feature on the taskbar. Instead of deleting a feature because some people don't like it  why not just give people the option to add or delete them? It never makes sense to me that a few people can get a feature deleted.,en,1.0,Why did you take the good features out of W11. I used it on my work laptop. Some of us enjoyed the weather feature on the taskbar. Instead of deleting a feature because some people don't like it  why not just give people the option to add or delete them? It never makes sense to me that a few people can get a feature deleted.
had an update yesterday today I start my PC at 10:04  20 minutes later still cant access anything on my PC  you have convinced me to never use Microsoft software again!,en,1.0,had an update yesterday today I start my PC at 10:04  20 minutes later still cant access anything on my PC  you have convinced me to never use Microsoft software again!
Remember when yesterday your customer support supervisor  Vivian  told me she didn’t care about my issue. And then I’ve been ignored since.,en,1.0,Remember when yesterday your customer support supervisor  Vivian  told me she didn’t care about my issue. And then I’ve been ignored since.
"Um... Yeah... To pay a RESPECTFUL tribute to Hispanic Heritage Month  you couldn't be bothered to find the correct way to say ""Our Voices"" en español? Then again  this is what happens when you pay your women employees with karma and let the inmates (i.e. CEO Nadella's favorite sycophants) run the asylum. Now check your privilege and make it right.",en,0.98,"Um... Yeah... To pay a RESPECTFUL tribute to Hispanic Heritage Month  you couldn't be bothered to find the correct way to say ""Our Voices"" en español? Then again  this is what happens when you pay your women employees with karma and let the inmates (i.e. CEO Nadella's favorite sycophants) run the asylum. Now check your privilege and make it right."
What should I do if the serial number of the MINECRAFT game cannot be used? Thanks.,en,1.0,What should I do if the serial number of the MINECRAFT game cannot be used? Thanks.
"The photo quality comes out amazing. The only feedback I feel I should mention is they should use the click anywhere feature and switch out the hotspots to arrows  or add ""view next group"" to the hotspot. It was a bit confusing to navigate and realize the virtual space. You can only go in one direction through the space.",en,1.0,"The photo quality comes out amazing. The only feedback I feel I should mention is they should use the click anywhere feature and switch out the hotspots to arrows  or add ""view next group"" to the hotspot. It was a bit confusing to navigate and realize the virtual space. You can only go in one direction through the space."
"Windows 10 Home - FAIL / Feature: When using a portable soundbar BlueTooth speaker  the audio for me in Zoom shows as: ""Select a Speaker: Headphones (BrandName Stereo)."" Is it just me  my Dell  my RealTek sound/audio sh1!7777ttttt drivers  or does Win10Home not really 'know' what BlueTooth is or 'where it is ' and still calls things Headphones? Nothing is plugged in there so.. STRANGE. FAIL. Microsoft - end rant 😛 😃 🙂 😃 Edit: Test. Facebook programming HORRID. Seeing comments where user is mentioned are always broken..",en,0.99,"Windows 10 Home - FAIL / Feature: When using a portable soundbar BlueTooth speaker  the audio for me in Zoom shows as: ""Select a Speaker: Headphones (BrandName Stereo)."" Is it just me  my Dell  my RealTek sound/audio sh1!7777ttttt drivers  or does Win10Home not really 'know' what BlueTooth is or 'where it is ' and still calls things Headphones? Nothing is plugged in there so.. STRANGE. FAIL. Microsoft - end rant 😛 😃 🙂 😃 Edit: Test. Facebook programming HORRID. Seeing comments where user is mentioned are always broken.."
We need more intercultural cooperation to become a more “United” States,en,1.0,We need more intercultural cooperation to become a more “United” States
Congratulationson this occasion and the celebration of the Spanish Heritage Month,en,1.0,Congratulationson this occasion and the celebration of the Spanish Heritage Month
congratulationsin this days spanish heritage across the world.,en,1.0,congratulationsin this days spanish heritage across the world.
I saw on my Surface Pro 2017 through Windows updates that my Surface Pro processor is not compatible with Windows 11. That’s ridiculous! How does a 4 year old official Microsoft product not support it! My 11 year old desktop supported Windows 10. It should be made compatible. Thank you.,en,1.0,I saw on my Surface Pro 2017 through Windows updates that my Surface Pro processor is not compatible with Windows 11. That’s ridiculous! How does a 4 year old official Microsoft product not support it! My 11 year old desktop supported Windows 10. It should be made compatible. Thank you.
"I can no longer access the Office 2010 I paid for on my new computer and the only options you give me are a watered down ""free"" version or to pay you more and buy a more expensive version. You essentially are telling me I can't have a product I paid for. This is literally robbery and as good a reason as any to switch to Apple...",en,1.0,"I can no longer access the Office 2010 I paid for on my new computer and the only options you give me are a watered down ""free"" version or to pay you more and buy a more expensive version. You essentially are telling me I can't have a product I paid for. This is literally robbery and as good a reason as any to switch to Apple..."
Is it too much to ask that you give us some idea of how long patches will take to install? I never know whether it will take 5minutes or 2 hours. This makes me feel DISEMPOWERED,en,1.0,Is it too much to ask that you give us some idea of how long patches will take to install? I never know whether it will take 5minutes or 2 hours. This makes me feel DISEMPOWERED
Just seeing the employee video  very funny,en,1.0,Just seeing the employee video  very funny
